NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
12,-0.7474496366832317,-1.3992098651680094,-0.5165699757466278,1.5635967062241636,3.5614483631673814,,,-0.29924381341813067,-0.525501450794706,-2.0550843111820822,-0.9076923860453752,0.8681920322962754,-1.2263838804472165,-1.0642072854238265,0.22960047395066369,-0.49847762796066214,-1.5808588044671221,2.3979912900462423,-0.21322629194694495,-1.3547182969936606,1.1225483611231317,1.1089066908320748,,,,-0.4805011032348596,,2.0288182568358146,-1.8716881246292547,-1.8480948490818294,-0.7143657831448439,-0.11210050502433767,0.3263970233579468,-0.8491166336987767,-0.013007484176106128,0.7457812860750413,-0.9235861441273256,0.08729521388514974,-1.7557103006035586,,-0.2823846936787305,0.30832581422695327,1.0182688144227017,-0.02666396337110385,,2.1843469487514877,3.5798163030684904,-1.834693795970379,-0.41045291053601723,-0.1715599542284437,-0.6236895599734484,,0.8126240442673874,-0.06621462554550339,-1.1665219584782682,-1.7499382230661187,-1.3426133771946387,-1.1208144839222458,-1.3517753526467848,-2.1399768147676745,1.116099988802577,0.7559863885224435,4.57304878426032,1.195438810031729,-0.5356050665028046,-0.741248436344237,0.15868235141385195,0.9773093757532494,-0.35837141599941896,-1.2835807052465755,-1.9690596374621712,-0.3998488527592617,-1.1509267658297486,1.2242819932871758,-0.01723629358206479,-0.4620631114710853
13,-0.3567884508941631,-0.7234280964737966,-0.16318047827309856,1.4348325110870708,0.34398448691230754,-0.9619348680152815,1.5219478070896666,0.46967780991404073,0.6253511511000716,-0.2393808781778668,-0.93706180443629,-0.44484079543030486,-0.7994386937142394,0.1480107919542861,-0.41242854947458896,-0.4802533980315276,-0.2501771122661629,0.7158246867849483,-0.16467923440545304,-0.18836149851125086,0.594086086124385,0.15666263605005423,-1.6283733276509305,-0.8666314493545969,-0.3149073959276379,-0.7527727972438922,-1.0684533032875103,-0.9052554675252047,-0.8129797001016836,-0.5057988642096045,0.14702856993608973,-0.09588604221459539,-1.1554987104947365,0.33097572396975894,-0.017742587423566398,0.7457812860750413,-0.6197949756159954,0.31330276491407666,0.26695223393394985,-0.7551891852147936,-0.049440069393234594,0.5985535283658784,1.0182688144227017,-0.3127653737744433,-0.7897512993297888,-0.18080853745394534,0.8851695924314762,-0.3235778534036466,0.9701195693025156,-0.07506040204306842,-0.0891222637399721,-0.23457867492959228,-0.4194883687442597,-0.06969106737549079,-0.38220756267514405,-0.7107056958021574,-0.8534048649673746,-0.8199402291450931,-0.03079445229342154,-0.3964663073225969,1.534865456889995,0.3542362627726739,1.3786487872104858,-0.30842622683565774,-0.03228701360141949,-0.2578066336868964,-0.8117546143821801,-0.1277269727109834,0.059200350428224746,0.026332273440266386,-0.23826330358027303,-0.4212518256554683,-0.31678767882058173,0.02238565246759311,-0.33548907075464346,0.21567182369443597
14,-0.38816481519870716,-0.04764632777958378,-0.37605964272021747,0.06393306938906311,0.5771340431626751,-0.3569070648335116,-0.7239844224143269,-0.29924381341813067,0.37712804088747237,0.5698151224209735,-0.4252615348764049,-1.1021606849124173,-0.964497198611903,-0.9712921743235433,1.131635722481098,1.0351614137680456,0.14979657556302758,-0.48549467280906233,-0.14040570563470706,0.07710587608351858,0.6835831535924061,0.39373318875925395,0.5341888248591148,-0.8666314493545969,-0.5850652791025935,-0.39401480043199044,-0.28040681096086795,0.48275216430873824,-0.5535659845516121,-0.13844277299882463,0.42610619660769505,-0.07794735870716146,-0.2135942554654522,-0.062388395253085684,-1.003827041608553,-0.10214352899640117,0.00991846689316836,0.9131275505493098,0.24159593834832116,0.044837937334332514,-0.5038834042047835,-0.48980039965509065,-0.5691430393129674,-0.1309487859924535,0.7559713717140553,1.0178797748500659,1.1845747825022557,-0.41474105650868853,-0.5138112780105597,0.01840457302955916,0.1689489968861995,0.5377859677166771,-0.6925686924724348,0.6829585888167979,0.2025882587570099,-1.6200341571581234,-0.8067966910690589,-0.8144999088561448,-0.3466253041988683,0.05694041439789213,-0.12370380989078662,-0.48252266574891156,-0.24485638216269184,-0.30842622683565774,-0.40618246718727896,-0.2833187552792996,-0.8117546143821801,0.02586022364817036,-0.3230836610900406,-0.4322373677161117,0.4904930475278946,-0.5213107239452346,0.5004131196928788,-0.13786719297501793,-0.33548907075464346,-0.4620631114710853
15,-0.05215285811722793,1.7093862708253695,1.9365886821430105,-0.6008118140558446,-0.5886137380891633,0.3006761195568442,0.4580851720614591,-0.2502679138428331,0.15147066796692782,1.2813441395819656,-0.663290878026114,-1.0599384944978498,2.513020189362658,1.2561495394565,-1.0176307526204387,-0.2755812772889395,-0.9962818761013829,-0.6907733133779858,-0.4559615796544046,0.34084815691256976,0.001564787393987839,,0.20821438275282056,0.6086574365234608,0.2704346842847663,0.24342128318915654,-0.0035256109542098233,-0.9052554675252047,1.3878505467473792,1.160533096206725,-0.18090823981776896,-0.054500753157019355,-0.48395770584592707,0.33097572396975894,-0.31362231284545333,,1.08448829651945,0.6659945806691919,0.7420961928939113,1.0468136539249855,-0.6087801922680082,0.5985535283658784,1.0182688144227017,,,-0.913839436112847,-0.6118563579224207,1.4771832481093243,1.7157763632260008,-0.01801035232341273,1.1982717568566483,-0.7269351830188682,-0.6925686924724348,-0.27480113534475187,1.5480008675420964,1.2378552928177702,0.5172807361117807,1.4253819601094027,1.0663021911676047,-0.8529490583627617,-1.3547839360616727,-0.250404205901235,-0.41440383960381605,-0.30842622683565774,-0.9612793284458646,0.10471520881725996,0.15868235141385195,-0.2655289682945085,-0.33092538440323577,0.3946435640298342,0.21720941586233172,-0.052318080357105744,,-0.8590049974667676,-0.33548907075464346,-0.4620631114710853
16,-0.007992512860375715,-0.588271742734954,0.35679107647463293,0.14755880229315363,0.2040947531620868,-0.828623657144722,0.812706050404195,-0.2796534535880116,0.06120771879871,-0.25059303745019357,-0.8834608072813164,0.11163220494804965,-0.2910200603786214,-0.7033509237087734,0.2899432156132997,0.6692749513446519,0.06518675698377557,0.6527234704232948,-0.23749982071769093,-0.608597621563027,1.102279945556015,1.0974395808704382,-0.7776595397149934,1.3463018794624897,-0.1573152974089138,-0.45327393383395637,-0.47209379558086206,1.042925050827142,-0.28052912335935704,-0.0734012615557303,0.3002213678070162,-0.08075926801752138,0.7482571978929335,-0.062388395253085684,0.23812189454650892,0.4480498272864259,-0.6905862907216007,-0.75267174708299,-0.11241409889817519,-0.7681346079097633,-0.250391804260303,0.6711104569006097,1.0182688144227017,-0.18562988881122777,-0.3144842351925679,0.9174985359804613,0.5857644023606968,-0.4002979343882638,0.5271551372687618,0.2811989509935056,0.3856447385750396,0.3160541163397584,0.49728128948604244,-0.12879057848527786,-0.6910409115099025,-0.19108943217017668,-0.5354408336857026,-0.5635061725194793,-0.7271612586541578,-0.41798620844306145,0.38280873969643425,0.1553992517273276,0.11496995726079896,-0.30842622683565774,-0.6537260880033322,-0.741248436344237,1.129119317209884,0.1393032977098029,0.03175431883204165,-0.7433025732090387,-0.5115469352458359,-0.2746414613164527,-0.29061982251958,1.064029147844565,-0.33548907075464346,-0.220014920340542
17,-0.3623233781642003,0.4929790871757865,0.12973734009250257,-0.05069738703857185,0.1574648419120132,-0.7017216391044779,0.7536025706804056,-0.29924381341813067,0.2868650917192546,0.881686431489421,-0.8549064947270418,-0.530330406903063,0.5903380195239732,-1.2990160158012862,1.279830396858454,0.0832958659309409,-0.7578360237416732,0.6111884925649913,-0.43168805088365864,-0.9277417685645908,1.1225483611231317,1.1089066908320748,-0.9525726549915413,-0.8666314493545969,-0.4499863375151157,0.357134755392929,-0.4933923494275281,1.3755009630634876,-0.25341534744945876,0.31222476406865785,-0.04029214455936599,0.046863805259087406,1.3544813426397495,-0.4557525144759311,-0.21898430917465952,0.7457812860750413,-0.6607175298630895,-1.0198149882392091,-0.8028414179854678,-1.0917701752840052,-0.31785395728729443,0.38088274276168455,-1.3005942426140649,-0.1216037158170887,1.1862435831633154,0.3272940296638056,0.5857644023606968,-0.07753435655213102,0.2909074401840929,-0.34392393423251033,0.7627251375038419,-0.014244461011132444,0.663080057463863,-0.40864414579926983,-1.1489398618861906,0.8481430950937846,-0.938022712546612,-0.9588090944517894,-0.6587837043379727,-0.7551313259970125,0.6757811234593373,0.31391144194535187,0.37972414591227516,-0.30842622683565774,-0.002103107908329569,-0.2046612526193917,0.15868235141385195,0.8891193084429252,-0.31524193777684545,-0.6689420212470276,0.8548712230819784,0.13870345274153886,,1.1441555705658704,0.5449186882082,-0.07478600566221597
18,-0.15036445057755432,-0.9937408039514817,0.8624169388348812,0.5579075948737616,0.29735457566223394,1.8081182732470167,0.1034642937187233,-0.03477395571152389,1.2120603206934877,0.8489158849394753,-0.5645612228638056,-0.07533400247124988,-0.16599088577973659,1.1697168779678648,-0.874316741171678,-0.2881980518552635,-0.6732262051624216,-0.7834282639849706,-0.019038061780977264,1.4520569097579739,-0.9167730035333852,-1.0355253827279567,0.065103652072009,0.6086574365234608,0.28169126275038964,0.30748521119128186,1.4873731583124108,1.5748123556543991,-0.3566684722790102,-0.6468455739080867,-0.5411320728732084,-0.10830866224978021,-0.9053432998146311,-0.4557525144759311,-0.33508530575271406,0.7457812860750413,0.6188648890573987,0.631369788066827,0.6768148905951447,0.17170307974503535,-0.19642979503752944,0.16321195715749076,1.0182688144227017,-0.1749376001776365,-0.33087907068755307,1.6229555758140701,0.2863592122899175,0.9736747148029835,0.8372302396923892,-0.29415686958344883,-0.06900711327026122,-0.9591591918576882,-0.6925686924724348,-0.6033248882785686,0.9800227037197555,1.1079512269097749,1.2292199511293267,0.31429680340467325,1.5938188047739437,1.0381937673750679,-0.7175125597258819,0.5282828432156281,-0.6996797462859594,-0.30842622683565774,0.10054107909373856,0.2442130861477117,0.15868235141385195,0.7756481768678403,-0.13096143991675854,1.1930286503637921,-0.23826330358027303,0.04479790915943211,-1.061300657713242,-0.939131420188073,0.5656907622238676,2.3456959056432174
19,0.14124116447951554,0.4929790871757865,1.1026970108455585,-0.052168878568659253,-0.16894453683850139,0.2686301554052674,0.6353956112328271,-0.2943462234606009,1.0766658969411609,0.5393621351975628,-0.8112840796521865,-0.2902648648514003,1.2338774012793774,1.3663511828545103,-1.0917280898091166,-0.5363279516596339,-0.5732327832051242,-0.6979620595457691,0.6848942725706556,1.0893933193424934,-0.691707454153965,-0.9439692370544421,0.9158174400079461,-0.128987006415568,0.4730530966659832,-0.13936068662354226,-0.06742127249420786,-0.033537911736786975,1.0197363974323932,0.15450390887328144,0.17443530588548872,-0.08025688103028158,-0.365350365960948,0.33097572396975894,-0.5250892904653564,0.6694324971376955,0.38650004080378386,-0.17345229210519844,0.8176145724932828,0.3529389974746108,-0.5988497435577065,1.324122813713191,1.0182688144227017,-0.4182647685950288,-0.2336676285017384,0.15503486666534852,-0.3124511678516413,1.4514690563445654,1.258046450124455,-0.08659179507150958,1.0643517059604806,-0.95500814608754,-0.6925686924724348,0.21711538359847612,1.410401850734531,0.9780471610017798,1.2435851491724568,0.9014353994241898,0.8320848147263906,1.0381937673750679,-0.868312214363046,-0.10144641830282078,-0.6312579785393366,-0.30842622683565774,-0.05822679249447406,0.6395328367006274,2.099556283005916,0.7040227896497897,-0.2505477204429851,-0.20805333664853015,-0.14716875969175208,-0.46833836602712303,,-0.939131420188073,-0.33548907075464346,-0.4620631114710853
20,-0.43104545386688414,1.1687608558699993,-1.0372329239670646,0.31798138026504313,0.5771340431626751,-0.2979424907946103,-0.6648809426905377,-0.29924381341813067,0.39969377817952695,-0.179589284205427,-0.9852776660253454,-0.27320991266772815,2.426222103579821,0.7746475877468936,-1.0109753031723536,1.131890018776529,0.7420653056177896,-0.6172883525517563,-0.4074145221129127,0.5477902225185708,-0.9843302395189055,-0.8890419079061433,1.9334937470714963,-0.128987006415568,0.9458293922221562,-0.41483557703268115,-0.386899580194198,-0.2361508401181669,0.46761076443847727,-0.2180166717384782,0.7162544269061212,-0.12154862518787804,0.6041864033158348,-0.4557525144759311,-0.8020103397278638,-1.1826016448218557,-0.28314817016030275,0.6450647526011711,0.41393915091653843,0.9458393569042222,-0.37459483677684696,-1.4330404706065971,1.0182688144227017,,0.2277602397720966,1.3490758993920633,0.8851695924314762,1.0672416979468349,-1.4440365852814427,-0.07141890950777131,0.01161552279720237,-0.7222395172978845,-0.6925686924724348,-0.3391153091995202,0.945622949517865,1.1079512269097749,1.1868426169020916,1.4590299043735908,1.5068151966270646,0.6914842493231337,-0.8328722998936229,1.1010573176921254,-0.6163211593506422,-0.30842622683565774,-0.6632897415055502,-0.19055863903120412,-0.8117546143821801,-0.6721675063494049,-0.2642707362410767,-0.20879071135190672,-0.6026414791343568,-0.47154881196155407,0.6538356771182836,-0.939131420188073,-0.33548907075464346,-0.4620631114710853
21,0.23845830192205747,-1.2910847821769353,-1.5215447914730185,1.02882392951683,0.1574648419120132,-0.8542604284659835,-0.014742665728855311,3.506183583582489,-0.5029357135026515,-0.696042355775964,-0.309613180323271,2.0600607271272335,-1.3624649482530717,-1.115706746227472,1.2186002619360734,-0.7115609317474662,-0.7270688169855817,0.7637496612368371,0.32079134100946616,-0.9376508069154514,1.1225483611231317,-0.36564737359717875,-0.06210588631093437,-0.128987006415568,0.14661232116291179,-0.4901106924351784,-0.5785865648141921,1.4091617152600973,-1.3060717068968493,-1.4252540644130305,0.5237589606082593,-0.029356640124780644,-0.23848304710400314,-0.8491166336987767,-0.11730427900897196,0.7457812860750413,-1.16131325810987,0.7612351936462458,-2.2050419559899277,-1.0684684144330598,-0.10857171862346982,1.324122813713191,1.0182688144227017,1.5505395960473818,-1.332946253965624,-0.913839436112847,-0.6118563579224207,-1.1097716222845924,-0.7426762345613326,0.4614528314907162,0.018515585541510088,0.5885065842559546,0.6760838824032999,1.618121441083429,-1.2743078549775282,-1.8798422889741138,-1.0736440746549414,-0.356036346220321,-0.7680391443866592,-0.20996049761189994,-0.030775232294723964,-0.9582281954689208,-0.5094958080880175,-0.30842622683565774,0.8948219042391787,-0.14007553130707043,0.15868235141385195,0.9252082204689722,0.15134059935826824,-0.30925064093993193,-1.0581141985769615,0.4196174720042515,0.18091385045732383,1.1441555705658704,0.13814756221827174,-0.07478600566221597
22,-0.5445834300420912,-0.588271742734954,-1.8378842435112586,1.364897667064477,5.100235434419808,-0.9965445092989844,1.1673269287469308,5.426038846934152,-0.2998440778741614,-1.0852692952357856,-0.3842173875513861,-2.0430692346964707,-1.2066034365153295,0.6896554706164018,-0.5251274934621591,0.041239950709861195,0.44208503974589725,-0.6508358346680785,2.553955987918094,0.4794737122668558,-0.12891121546528528,0.38287091238680926,-1.1592881548638252,-0.8666314493545969,0.41677020433786743,-0.6342545304399604,-1.2388417340608384,-0.2484309571994568,-1.3230670770995179,-1.746926728033092,0.10261335917076989,-0.11148596823309614,-1.5806886752598788,0.33097572396975894,0.36636662090531985,0.7457812860750413,-0.1962465391585713,0.7962308474668083,0.6837089785156314,0.6532728039979074,0.37836897708315625,1.4692366707826536,1.0182688144227017,1.2161259392126846,,-0.913839436112847,0.8851695924314762,0.005508851573156901,-1.2742335530018374,-0.529033138110117,-0.07424861433025469,0.6839090085667072,-0.6925686924724348,2.336006678975843,-0.08331192060982114,-1.3602260253421332,-0.6730514964043276,,,,0.5589618061096369,-2.6957173473788623,-0.6704398136213646,-0.30842622683565774,2.3652218626246526,-0.04844514477942211,1.129119317209884,1.0539365653251185,0.10232982865079832,0.025417928808079426,-1.6046814619080874,0.37172832014898904,-0.21190916265587229,-0.45837288386024,-0.33548907075464346,-0.4620631114710853
23,-0.5874104204790456,2.79063710073611,0.09741657061529907,-0.3498829236232387,-0.21557444808857495,-0.9324525809958308,0.1625677734425126,-0.29924381341813067,-0.5029357135026515,-0.969283026793206,0.24088195281984143,0.6005706030089779,0.8608772394408378,-0.348256739426296,0.7438448679726868,-0.6428696035530359,1.0497373731787054,-0.30657476818867774,-0.019038061780977264,-0.8106767862899473,0.9473463350214856,-0.4109753507963736,-0.9843750395872771,0.6086574365234608,-1.181663937780621,-0.6438641196402792,-0.7063778878941882,-0.88925142902869,-1.3218073284881175,-0.6907451696605221,-1.174385692851398,-0.046770002434076044,1.1584222889298177,0.7243398431926044,-1.1520141254320975,0.20428723421853717,-0.9898853857494856,0.9131275505493098,-0.46223372262075424,-1.3713913054953502,0.7144971428476214,-0.12701575698143433,1.0182688144227017,,,-0.913839436112847,-0.01304597778086189,-0.563076116468202,0.4976241751331778,0.5913327319163156,0.5440096229287482,0.476006118927598,0.4680226833723093,1.4286553613491118,-1.2169749313077092,-0.7107056958021574,-0.9263136735354144,-1.2460986517793986,-0.20392432127813503,-0.0019347867807384227,1.2764368860766546,1.0458605138939352,0.19453055182945686,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,0.15868235141385195,0.9474561194853025,-0.10547583914887416,0.42850381040888674,-1.3313978302425244,0.45279207999337184,,2.666557602270675,5.902107550827319,-0.4620631114710853
24,-0.7196781718181562,0.3983696395585963,0.006346345445887859,-0.15088589685657527,0.1574648419120132,-0.6081474237818737,1.5219478070896666,13.40911047770765,1.0992316342332151,0.3797771167942503,-0.793836813922151,-1.5002609938424356,-0.09133931064285702,0.667327033065171,-1.05800714593882,-0.7087572040660608,-1.0424326862355202,0.939474567560429,0.2722442834679742,0.6966079979802031,0.994578753941347,-1.8655434477698383,-0.12571065550240604,-0.128987006415568,0.42802678280349077,-0.6566769052407042,-0.8767663186675162,-0.8534776959188339,1.17675418706283,0.15436068748070364,-0.746404586546702,-0.02088565008430343,-1.045632046883926,1.117703962415449,0.4321764168395233,0.7457812860750413,2.039089189815601,0.8007943824219875,0.7553175700027587,0.9536066105212039,-0.03258519438267243,0.6711104569006097,1.0182688144227017,2.9422764144821207,,-0.913839436112847,-0.01304597778086189,1.1331036732727142,0.5050069156670738,-0.2917292078932507,0.8091600267094174,-0.34699279439364383,0.16243279729554197,1.0688436319454078,0.9379785596952217,1.3677593587257653,1.4658267338980546,1.3731365765652934,-0.3216526321877397,,-1.1970227234194968,-0.7157485609966251,0.2800327320914325,-0.30842622683565774,0.21535018384365315,-0.741248436344237,1.129119317209884,1.0170959833684177,-0.08783196169418503,-0.5441671608151596,0.4904930475278946,0.0699464023124749,-0.11661752016300912,-0.6987521520241565,-0.33548907075464346,4.3789007111397815
25,-0.10084320767877722,0.5740728994190922,0.6119072872773066,-0.12660265511059934,-0.308834270588722,0.8236662545105775,-0.19205310490022323,-0.29924381341813067,0.309430829011309,0.7340585861595106,-0.7388381494122847,0.7813877366529334,-0.0522907731594505,1.2122129365331102,-1.1445279887639233,0.3258183103725008,0.01903594684963854,-0.8121832486561038,-0.48023510842515055,1.2765482757534596,-1.5091627434055779,-1.4159004032011153,1.1384341321780975,1.3463018794624897,0.3267175766128821,0.35072836259271645,1.1465962967657548,-0.9052554675252047,0.9354071174457375,0.43189075985401,0.3017004041065089,-0.07994439970706989,0.5781125247600408,-0.062388395253085684,-1.025561145758086,-1.31262212526266,0.9497260920160884,-0.3596142931915377,0.6866343739049822,1.5232052090998698,0.9621598051263269,-0.19957268551616558,-0.35943524818544986,,-0.35908710634433827,0.02150303347769574,-0.01304597778086189,1.2700518219173529,0.6600444668788877,-0.04107313838029481,0.5817646923296644,-1.0043542884789434,-0.6925686924724348,-0.9805188268322098,1.622151448821729,1.3677593587257653,1.3792454562096523,1.968733948968142,1.5042903860377044,1.0381937673750679,-1.6758117107502084,1.4893949622349911,-0.6996797462859594,-0.30842622683565774,-0.4341245768831363,0.37952923195875704,-0.8117546143821801,-0.5597531656558606,-0.28191461369576587,0.012886245724194452,0.5815875914164155,-0.7658396892843958,-0.42048566023362594,-1.0192578429093786,-0.33548907075464346,-0.4620631114710853
26,0.5258806634372103,-0.5477248366133016,0.9673353430197611,-1.3788770738835963,-0.6818735605893103,-0.1569402485276724,-0.546673983242959,-0.2943462234606009,-0.41267276433443373,0.4326907569578641,0.9908734417960122,1.5436243297092456,-0.39580054120817776,0.1253222183135192,0.2207265413532171,-0.6078230075354695,0.38055062623371405,-0.3656822366793405,-0.5045086371958964,-0.4944391766614302,-1.4905929675084848,-1.8479282188545207,,,,0.10728543618464023,,-0.9052554675252047,1.0038763793629568,1.3031047728708982,0.2634974803206777,-0.13201408955327937,1.4612582006127057,-2.0292089913673115,-0.7439627233813353,-2.191027304029692,-0.08681398461160066,0.14724253459806108,0.5812410901726015,0.6921090720828165,-0.6081346465284811,1.4692366707826536,1.0182688144227017,,-0.9537588399713347,-0.913839436112847,-0.6118563579224207,0.4260506664038635,-0.09299506757849389,-0.2292169193706491,-1.377191206050549,-0.17809342191867114,0.17543662223497888,-0.5164138425288817,0.9089298783691805,0.5883349632777943,0.16794410265596632,0.021722655557659683,0.4156983677197871,-0.3486443048326739,-0.0857585263077397,-0.4878220498717865,-0.36281970202901787,-0.30842622683565774,-0.9612793284458646,1.027004221079343,-0.8117546143821801,-1.9833535412134904,-0.44266994161626727,1.565904290367261,0.9459657669704994,-1.106146958334082,,-0.618625729302851,-0.33548907075464346,-0.4620631114710853
27,-0.5355155704720302,-0.9937408039514817,-0.5811115616511928,-0.31697193840357435,0.34398448691230754,-0.7735045988040099,-0.7830879021381163,0.7243524877055879,-0.23214686599799808,-0.17077805563126447,-0.5280882472562208,0.9691153330406709,-0.30928726035619364,-0.4890699504348645,-0.018869638777837698,0.1940431093464509,1.4189438542518036,0.8635933580116053,-0.4559615796544046,-0.4497858818560279,-0.06239287729357901,-0.13012758230702182,-0.09390827090667077,1.3463018794624897,-0.35993370979013034,-0.41483557703268115,-0.024824164800875834,-0.9052554675252047,0.6107562175705724,0.3315886837536619,0.4744883125008802,-0.06483629070588837,0.8152030538875134,-0.8491166336987767,-0.8878304013420066,0.39858492893630143,-0.36591050831864996,0.8085592164068978,-0.11909102516508355,-0.29433213727387303,-0.07392530422371645,-0.4172434711203594,-1.3005942426140649,-0.33016052436755194,0.8872979065200041,1.151721426676205,0.8851695924314762,-0.6722058436258498,-0.7500589750952286,-0.03014866077440329,-0.11075210582246169,0.18362635555665277,-0.23418386335728375,0.28316777836823803,0.35165386029853957,-0.5808016298941622,-0.4989337496267054,-0.08255701907179538,-0.510508464271898,1.0381937673750679,-0.04128255427859195,0.433707205299665,-0.4566878179714661,-0.30842622683565774,-0.9612793284458646,-0.10300469050383403,0.15868235141385195,-1.7542719928536845,-0.38189658593900455,0.275701337501675,-0.7848305669113987,-0.5098066260135234,,0.26276492063150964,0.6957060173010552,-0.4620631114710853
28,-0.7014168373073669,1.0336045021311566,0.22763142130689268,1.3765024826160408,0.25072466441216035,2.0234671523456127,0.5762921315090377,-0.2747558636304819,0.37712804088747237,0.43042694953513333,-0.9816331841824495,0.07318227840109265,1.380576976482917,1.6288903921262408,-1.2044270337966871,-0.6442714673937386,-0.8424458423209249,-0.9871094054054976,0.34506486978021217,1.112391025431011,0.6779443498494231,0.7906312201872794,1.4405567858375887,1.3463018794624897,0.11284258576604224,-0.060882374820938744,1.998538450632395,2.0288182568358146,0.9973861847634671,-0.48613569053738204,-1.4292438445531928,-0.10757095193743552,-1.6674001137780925,1.117703962415449,0.40888987155626905,0.7457812860750413,,0.9131275505493098,0.9310841127438839,,0.40947876729356497,1.324122813713191,1.0182688144227017,-0.39231551096223827,0.8412315243960651,1.9684033577264437,0.2863592122899175,1.389282833584783,0.5862170615399288,-0.18187751641178582,0.18399219859666308,-0.4426465978395285,-0.6925686924724348,-0.3391153091995202,2.5631758359890253,1.4976634246337606,1.5588214395633757,1.6517786221338775,1.6355805366844454,1.0381937673750679,-0.7136796144624573,0.9447137625216555,-0.49128327894766677,-0.30842622683565774,0.15491727902275867,3.4976138125746186,-0.8117546143821801,-0.8999463729975411,0.6316461522914734,-0.384057304597486,-0.6937360230228778,-0.29203137679462055,1.5802353279894672,-1.0192578429093786,-0.33548907075464346,2.006828438060457
29,-0.42104856395126145,2.2770429565285086,1.168650621892698,-0.4113852072825951,-0.4953539155890162,0.9467227568526324,0.044360813994933995,-0.2747558636304819,-0.11931817953772576,1.2813441395819656,-0.7483262913165118,-1.392122097313961,2.87679079083033,1.1808810967434804,-1.1329918763872429,-0.13819862090007906,1.426635655940827,-0.6460433372228895,-0.4074145221129127,0.48596566445904366,0.05656527429696001,,0.4546828633697749,0.6086574365234608,1.058395176878388,0.05443269558288684,0.8058194352190986,-0.9052554675252047,1.0685098844380438,-0.12875610794260725,0.040396995154107294,-0.10549182341896705,-0.10221230130258513,-0.062388395253085684,-1.4217906240733642,-1.7023098003157373,0.5565167906039237,-0.23196738907937373,0.6677523321835946,0.14063406527710814,-0.7680435423678016,-0.9251419708634783,-0.2860851417060386,,,-0.913839436112847,-0.6118563579224207,1.1263328763200795,1.0882434178448495,0.3868022345171239,0.8742451389354754,-0.9308120691091846,-0.6925686924724348,-1.6758071928297051,1.622151448821729,1.2378552928177702,1.0068528640014707,1.0977726727092807,0.5024455441794959,1.0381937673750679,-1.0782449764495183,0.8520477348352244,-0.6996797462859594,-0.30842622683565774,-0.9559008276028804,0.5834641039138228,1.129119317209884,,-0.17409091813933208,-0.6770383954901024,0.12611487197381077,-0.590335311535501,,-0.939131420188073,-0.33548907075464346,-0.4620631114710853
