NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
12,-0.7474496366832317,-1.3992098651680094,-0.5165699757466278,1.5635967062241636,3.5614483631673814,,,-0.2992438134181306,-0.525501450794706,-2.0550843111820822,-0.9076923860453752,0.8681920322962754,-1.2263838804472165,-1.0642072854238265,0.2296004739506636,-0.4984776279606621,-1.580858804467122,2.3979912900462423,-0.2132262919469449,-1.3547182969936606,1.1225483611231315,1.1089066908320748,,,,-0.4805011032348596,,2.028818256835814,-1.8716881246292547,-1.8480948490818296,-0.7143657831448439,-0.1121005050243376,0.3263970233579468,-0.8491166336987767,-0.0130074841761061,0.7457812860750413,-0.9235861441273256,0.0872952138851497,-1.7557103006035586,,-0.2823846936787305,0.3083258142269532,1.0182688144227017,-0.0266639633711038,,2.1843469487514877,3.5798163030684904,-1.834693795970379,-0.4104529105360172,-0.1715599542284437,-0.6236895599734484,,0.8126240442673874,-0.0662146255455033,-1.1665219584782682,-1.749938223066119,-1.3426133771946387,-1.1208144839222458,-1.3517753526467848,-2.1399768147676745,1.116099988802577,0.7559863885224435,4.57304878426032,1.195438810031729,-0.5356050665028046,-0.741248436344237,0.1586823514138519,0.9773093757532494,-0.3583714159994189,-1.2835807052465755,-1.9690596374621712,-0.3998488527592617,-1.1509267658297486,1.2242819932871758,-0.0172362935820647,-0.4620631114710853
13,-0.3567884508941631,-0.7234280964737966,-0.1631804782730985,1.4348325110870708,0.3439844869123075,-0.9619348680152816,1.5219478070896666,0.4696778099140407,0.6253511511000716,-0.2393808781778668,-0.93706180443629,-0.4448407954303048,-0.7994386937142394,0.1480107919542861,-0.4124285494745889,-0.4802533980315276,-0.2501771122661629,0.7158246867849483,-0.164679234405453,-0.1883614985112508,0.594086086124385,0.1566626360500542,-1.6283733276509305,-0.8666314493545969,-0.3149073959276379,-0.7527727972438922,-1.0684533032875103,-0.9052554675252048,-0.8129797001016836,-0.5057988642096045,0.1470285699360897,-0.0958860422145953,-1.1554987104947363,0.3309757239697589,-0.0177425874235663,0.7457812860750413,-0.6197949756159954,0.3133027649140766,0.2669522339339498,-0.7551891852147936,-0.0494400693932345,0.5985535283658784,1.0182688144227017,-0.3127653737744433,-0.7897512993297888,-0.1808085374539453,0.8851695924314762,-0.3235778534036466,0.9701195693025156,-0.0750604020430684,-0.0891222637399721,-0.2345786749295922,-0.4194883687442597,-0.0696910673754907,-0.382207562675144,-0.7107056958021574,-0.8534048649673746,-0.8199402291450931,-0.0307944522934215,-0.3964663073225969,1.534865456889995,0.3542362627726739,1.3786487872104858,-0.3084262268356577,-0.0322870136014194,-0.2578066336868964,-0.8117546143821801,-0.1277269727109834,0.0592003504282247,0.0263322734402663,-0.238263303580273,-0.4212518256554683,-0.3167876788205817,0.0223856524675931,-0.3354890707546434,0.2156718236944359
14,-0.3881648151987071,-0.0476463277795837,-0.3760596427202174,0.0639330693890631,0.5771340431626751,-0.3569070648335116,-0.7239844224143269,-0.2992438134181306,0.3771280408874723,0.5698151224209735,-0.4252615348764049,-1.1021606849124173,-0.964497198611903,-0.9712921743235432,1.131635722481098,1.0351614137680456,0.1497965755630275,-0.4854946728090623,-0.140405705634707,0.0771058760835185,0.6835831535924061,0.3937331887592539,0.5341888248591148,-0.8666314493545969,-0.5850652791025935,-0.3940148004319904,-0.2804068109608679,0.4827521643087382,-0.5535659845516121,-0.1384427729988246,0.426106196607695,-0.0779473587071614,-0.2135942554654522,-0.0623883952530856,-1.003827041608553,-0.1021435289964011,0.0099184668931683,0.9131275505493098,0.2415959383483211,0.0448379373343325,-0.5038834042047835,-0.4898003996550906,-0.5691430393129674,-0.1309487859924535,0.7559713717140553,1.017879774850066,1.1845747825022557,-0.4147410565086885,-0.5138112780105597,0.0184045730295591,0.1689489968861995,0.5377859677166771,-0.6925686924724348,0.6829585888167979,0.2025882587570099,-1.6200341571581234,-0.8067966910690589,-0.8144999088561448,-0.3466253041988683,0.0569404143978921,-0.1237038098907866,-0.4825226657489115,-0.2448563821626918,-0.3084262268356577,-0.4061824671872789,-0.2833187552792996,-0.8117546143821801,0.0258602236481703,-0.3230836610900406,-0.4322373677161117,0.4904930475278946,-0.5213107239452346,0.5004131196928788,-0.1378671929750179,-0.3354890707546434,-0.4620631114710853
15,-0.0521528581172279,1.7093862708253695,1.9365886821430105,-0.6008118140558446,-0.5886137380891633,0.3006761195568442,0.4580851720614591,-0.2502679138428331,0.1514706679669278,1.2813441395819656,-0.663290878026114,-1.0599384944978498,2.513020189362658,1.2561495394565,-1.017630752620439,-0.2755812772889395,-0.9962818761013827,-0.6907733133779858,-0.4559615796544046,0.3408481569125697,0.0015647873939878,,0.2082143827528205,0.6086574365234608,0.2704346842847663,0.2434212831891565,-0.0035256109542098,-0.9052554675252048,1.3878505467473792,1.160533096206725,-0.1809082398177689,-0.0545007531570193,-0.483957705845927,0.3309757239697589,-0.3136223128454533,,1.08448829651945,0.6659945806691919,0.7420961928939113,1.0468136539249857,-0.6087801922680082,0.5985535283658784,1.0182688144227017,,,-0.913839436112847,-0.6118563579224207,1.4771832481093243,1.7157763632260008,-0.0180103523234127,1.1982717568566483,-0.7269351830188682,-0.6925686924724348,-0.2748011353447518,1.5480008675420964,1.2378552928177702,0.5172807361117807,1.4253819601094029,1.0663021911676047,-0.8529490583627617,-1.354783936061673,-0.250404205901235,-0.414403839603816,-0.3084262268356577,-0.9612793284458646,0.1047152088172599,0.1586823514138519,-0.2655289682945085,-0.3309253844032357,0.3946435640298342,0.2172094158623317,-0.0523180803571057,,-0.8590049974667676,-0.3354890707546434,-0.4620631114710853
16,-0.0079925128603757,-0.588271742734954,0.3567910764746329,0.1475588022931536,0.2040947531620868,-0.828623657144722,0.812706050404195,-0.2796534535880116,0.06120771879871,-0.2505930374501935,-0.8834608072813164,0.1116322049480496,-0.2910200603786214,-0.7033509237087734,0.2899432156132997,0.6692749513446519,0.0651867569837755,0.6527234704232948,-0.2374998207176909,-0.608597621563027,1.102279945556015,1.0974395808704382,-0.7776595397149934,1.3463018794624897,-0.1573152974089138,-0.4532739338339563,-0.472093795580862,1.042925050827142,-0.280529123359357,-0.0734012615557303,0.3002213678070162,-0.0807592680175213,0.7482571978929335,-0.0623883952530856,0.2381218945465089,0.4480498272864259,-0.6905862907216007,-0.75267174708299,-0.1124140988981751,-0.7681346079097633,-0.250391804260303,0.6711104569006097,1.0182688144227017,-0.1856298888112277,-0.3144842351925679,0.9174985359804612,0.5857644023606968,-0.4002979343882638,0.5271551372687618,0.2811989509935056,0.3856447385750396,0.3160541163397584,0.4972812894860424,-0.1287905784852778,-0.6910409115099025,-0.1910894321701766,-0.5354408336857026,-0.5635061725194793,-0.7271612586541578,-0.4179862084430614,0.3828087396964342,0.1553992517273276,0.1149699572607989,-0.3084262268356577,-0.6537260880033322,-0.741248436344237,1.129119317209884,0.1393032977098029,0.0317543188320416,-0.7433025732090387,-0.5115469352458359,-0.2746414613164527,-0.29061982251958,1.064029147844565,-0.3354890707546434,-0.220014920340542
17,-0.3623233781642003,0.4929790871757865,0.1297373400925025,-0.0506973870385718,0.1574648419120132,-0.7017216391044779,0.7536025706804056,-0.2992438134181306,0.2868650917192546,0.881686431489421,-0.8549064947270418,-0.530330406903063,0.5903380195239732,-1.2990160158012862,1.279830396858454,0.0832958659309409,-0.7578360237416732,0.6111884925649913,-0.4316880508836586,-0.9277417685645908,1.1225483611231315,1.1089066908320748,-0.9525726549915412,-0.8666314493545969,-0.4499863375151157,0.357134755392929,-0.4933923494275281,1.3755009630634876,-0.2534153474494587,0.3122247640686578,-0.0402921445593659,0.0468638052590874,1.3544813426397495,-0.4557525144759311,-0.2189843091746595,0.7457812860750413,-0.6607175298630895,-1.0198149882392091,-0.8028414179854678,-1.0917701752840052,-0.3178539572872944,0.3808827427616845,-1.3005942426140649,-0.1216037158170887,1.1862435831633154,0.3272940296638056,0.5857644023606968,-0.077534356552131,0.2909074401840929,-0.3439239342325103,0.7627251375038419,-0.0142444610111324,0.663080057463863,-0.4086441457992698,-1.1489398618861906,0.8481430950937846,-0.938022712546612,-0.9588090944517894,-0.6587837043379727,-0.7551313259970125,0.6757811234593373,0.3139114419453518,0.3797241459122751,-0.3084262268356577,-0.0021031079083295,-0.2046612526193917,0.1586823514138519,0.8891193084429252,-0.3152419377768454,-0.6689420212470276,0.8548712230819784,0.1387034527415388,,1.1441555705658704,0.5449186882082,-0.0747860056622159
18,-0.1503644505775543,-0.9937408039514816,0.8624169388348812,0.5579075948737616,0.2973545756622339,1.808118273247017,0.1034642937187233,-0.0347739557115238,1.2120603206934877,0.8489158849394753,-0.5645612228638056,-0.0753340024712498,-0.1659908857797365,1.1697168779678648,-0.874316741171678,-0.2881980518552635,-0.6732262051624216,-0.7834282639849706,-0.0190380617809772,1.452056909757974,-0.9167730035333852,-1.0355253827279567,0.065103652072009,0.6086574365234608,0.2816912627503896,0.3074852111912818,1.4873731583124108,1.5748123556543991,-0.3566684722790102,-0.6468455739080867,-0.5411320728732084,-0.1083086622497802,-0.9053432998146312,-0.4557525144759311,-0.335085305752714,0.7457812860750413,0.6188648890573987,0.631369788066827,0.6768148905951447,0.1717030797450353,-0.1964297950375294,0.1632119571574907,1.0182688144227017,-0.1749376001776365,-0.330879070687553,1.62295557581407,0.2863592122899175,0.9736747148029836,0.8372302396923892,-0.2941568695834488,-0.0690071132702612,-0.9591591918576882,-0.6925686924724348,-0.6033248882785686,0.9800227037197556,1.1079512269097749,1.2292199511293267,0.3142968034046732,1.5938188047739437,1.038193767375068,-0.7175125597258819,0.5282828432156281,-0.6996797462859594,-0.3084262268356577,0.1005410790937385,0.2442130861477117,0.1586823514138519,0.7756481768678403,-0.1309614399167585,1.193028650363792,-0.238263303580273,0.0447979091594321,-1.061300657713242,-0.939131420188073,0.5656907622238676,2.3456959056432174
19,0.1412411644795155,0.4929790871757865,1.1026970108455585,-0.0521688785686592,-0.1689445368385013,0.2686301554052674,0.6353956112328271,-0.2943462234606009,1.0766658969411609,0.5393621351975628,-0.8112840796521865,-0.2902648648514003,1.2338774012793774,1.3663511828545103,-1.0917280898091166,-0.5363279516596339,-0.5732327832051242,-0.6979620595457691,0.6848942725706556,1.0893933193424934,-0.691707454153965,-0.943969237054442,0.915817440007946,-0.128987006415568,0.4730530966659832,-0.1393606866235422,-0.0674212724942078,-0.0335379117367869,1.0197363974323932,0.1545039088732814,0.1744353058854887,-0.0802568810302815,-0.365350365960948,0.3309757239697589,-0.5250892904653564,0.6694324971376955,0.3865000408037838,-0.1734522921051984,0.8176145724932828,0.3529389974746108,-0.5988497435577065,1.324122813713191,1.0182688144227017,-0.4182647685950288,-0.2336676285017384,0.1550348666653485,-0.3124511678516413,1.4514690563445654,1.258046450124455,-0.0865917950715095,1.0643517059604806,-0.95500814608754,-0.6925686924724348,0.2171153835984761,1.410401850734531,0.9780471610017798,1.2435851491724568,0.9014353994241898,0.8320848147263906,1.038193767375068,-0.868312214363046,-0.1014464183028207,-0.6312579785393366,-0.3084262268356577,-0.058226792494474,0.6395328367006274,2.099556283005916,0.7040227896497897,-0.2505477204429851,-0.2080533366485301,-0.147168759691752,-0.468338366027123,,-0.939131420188073,-0.3354890707546434,-0.4620631114710853
20,-0.4310454538668841,1.1687608558699991,-1.0372329239670646,0.3179813802650431,0.5771340431626751,-0.2979424907946103,-0.6648809426905377,-0.2992438134181306,0.3996937781795269,-0.179589284205427,-0.9852776660253454,-0.2732099126677281,2.426222103579821,0.7746475877468936,-1.0109753031723536,1.131890018776529,0.7420653056177896,-0.6172883525517563,-0.4074145221129127,0.5477902225185708,-0.9843302395189056,-0.8890419079061433,1.9334937470714963,-0.128987006415568,0.9458293922221562,-0.4148355770326811,-0.386899580194198,-0.2361508401181669,0.4676107644384772,-0.2180166717384782,0.7162544269061212,-0.121548625187878,0.6041864033158348,-0.4557525144759311,-0.8020103397278638,-1.1826016448218557,-0.2831481701603027,0.6450647526011711,0.4139391509165384,0.9458393569042222,-0.3745948367768469,-1.4330404706065971,1.0182688144227017,,0.2277602397720966,1.3490758993920633,0.8851695924314762,1.0672416979468349,-1.4440365852814427,-0.0714189095077713,0.0116155227972023,-0.7222395172978845,-0.6925686924724348,-0.3391153091995202,0.945622949517865,1.1079512269097749,1.1868426169020916,1.4590299043735908,1.5068151966270646,0.6914842493231337,-0.8328722998936229,1.1010573176921254,-0.6163211593506422,-0.3084262268356577,-0.6632897415055502,-0.1905586390312041,-0.8117546143821801,-0.6721675063494049,-0.2642707362410767,-0.2087907113519067,-0.6026414791343568,-0.471548811961554,0.6538356771182836,-0.939131420188073,-0.3354890707546434,-0.4620631114710853
21,0.2384583019220574,-1.2910847821769351,-1.5215447914730185,1.02882392951683,0.1574648419120132,-0.8542604284659835,-0.0147426657288553,3.506183583582489,-0.5029357135026515,-0.696042355775964,-0.309613180323271,2.0600607271272335,-1.3624649482530715,-1.115706746227472,1.2186002619360734,-0.7115609317474662,-0.7270688169855817,0.7637496612368371,0.3207913410094661,-0.9376508069154514,1.1225483611231315,-0.3656473735971787,-0.0621058863109343,-0.128987006415568,0.1466123211629117,-0.4901106924351784,-0.5785865648141921,1.4091617152600973,-1.3060717068968493,-1.4252540644130305,0.5237589606082593,-0.0293566401247806,-0.2384830471040031,-0.8491166336987767,-0.1173042790089719,0.7457812860750413,-1.16131325810987,0.7612351936462458,-2.2050419559899277,-1.0684684144330598,-0.1085717186234698,1.324122813713191,1.0182688144227017,1.5505395960473818,-1.332946253965624,-0.913839436112847,-0.6118563579224207,-1.1097716222845924,-0.7426762345613326,0.4614528314907162,0.01851558554151,0.5885065842559546,0.6760838824032999,1.618121441083429,-1.2743078549775282,-1.8798422889741135,-1.0736440746549414,-0.356036346220321,-0.7680391443866592,-0.2099604976118999,-0.0307752322947239,-0.9582281954689208,-0.5094958080880175,-0.3084262268356577,0.8948219042391787,-0.1400755313070704,0.1586823514138519,0.9252082204689722,0.1513405993582682,-0.3092506409399319,-1.0581141985769615,0.4196174720042515,0.1809138504573238,1.1441555705658704,0.1381475622182717,-0.0747860056622159
22,-0.5445834300420912,-0.588271742734954,-1.8378842435112583,1.364897667064477,5.100235434419808,-0.9965445092989844,1.1673269287469308,5.426038846934152,-0.2998440778741614,-1.0852692952357856,-0.3842173875513861,-2.0430692346964707,-1.2066034365153295,0.6896554706164018,-0.5251274934621591,0.0412399507098611,0.4420850397458972,-0.6508358346680785,2.553955987918094,0.4794737122668558,-0.1289112154652852,0.3828709123868092,-1.1592881548638252,-0.8666314493545969,0.4167702043378674,-0.6342545304399604,-1.2388417340608384,-0.2484309571994568,-1.323067077099518,-1.746926728033092,0.1026133591707698,-0.1114859682330961,-1.5806886752598788,0.3309757239697589,0.3663666209053198,0.7457812860750413,-0.1962465391585713,0.7962308474668083,0.6837089785156314,0.6532728039979074,0.3783689770831562,1.4692366707826536,1.0182688144227017,1.2161259392126846,,-0.913839436112847,0.8851695924314762,0.0055088515731569,-1.2742335530018374,-0.529033138110117,-0.0742486143302546,0.6839090085667072,-0.6925686924724348,2.336006678975843,-0.0833119206098211,-1.3602260253421332,-0.6730514964043276,,,,0.5589618061096369,-2.6957173473788623,-0.6704398136213646,-0.3084262268356577,2.3652218626246526,-0.0484451447794221,1.129119317209884,1.0539365653251185,0.1023298286507983,0.0254179288080794,-1.6046814619080874,0.371728320148989,-0.2119091626558722,-0.45837288386024,-0.3354890707546434,-0.4620631114710853
23,-0.5874104204790456,2.79063710073611,0.097416570615299,-0.3498829236232387,-0.2155744480885749,-0.9324525809958308,0.1625677734425126,-0.2992438134181306,-0.5029357135026515,-0.969283026793206,0.2408819528198414,0.6005706030089779,0.8608772394408378,-0.348256739426296,0.7438448679726868,-0.6428696035530359,1.0497373731787054,-0.3065747681886777,-0.0190380617809772,-0.8106767862899473,0.9473463350214856,-0.4109753507963736,-0.9843750395872772,0.6086574365234608,-1.181663937780621,-0.6438641196402792,-0.7063778878941882,-0.88925142902869,-1.3218073284881175,-0.6907451696605221,-1.174385692851398,-0.046770002434076,1.1584222889298177,0.7243398431926044,-1.1520141254320977,0.2042872342185371,-0.9898853857494856,0.9131275505493098,-0.4622337226207542,-1.3713913054953502,0.7144971428476214,-0.1270157569814343,1.0182688144227017,,,-0.913839436112847,-0.0130459777808618,-0.563076116468202,0.4976241751331778,0.5913327319163156,0.5440096229287482,0.476006118927598,0.4680226833723093,1.4286553613491118,-1.2169749313077092,-0.7107056958021574,-0.9263136735354144,-1.2460986517793986,-0.203924321278135,-0.0019347867807384,1.2764368860766546,1.0458605138939352,0.1945305518294568,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,0.1586823514138519,0.9474561194853024,-0.1054758391488741,0.4285038104088867,-1.3313978302425244,0.4527920799933718,,2.666557602270675,5.902107550827319,-0.4620631114710853
24,-0.7196781718181562,0.3983696395585963,0.0063463454458878,-0.1508858968565752,0.1574648419120132,-0.6081474237818737,1.5219478070896666,13.40911047770765,1.0992316342332151,0.3797771167942503,-0.793836813922151,-1.5002609938424356,-0.091339310642857,0.667327033065171,-1.05800714593882,-0.7087572040660608,-1.0424326862355202,0.939474567560429,0.2722442834679742,0.6966079979802031,0.994578753941347,-1.8655434477698385,-0.125710655502406,-0.128987006415568,0.4280267828034907,-0.6566769052407042,-0.8767663186675162,-0.8534776959188339,1.17675418706283,0.1543606874807036,-0.746404586546702,-0.0208856500843034,-1.045632046883926,1.117703962415449,0.4321764168395233,0.7457812860750413,2.039089189815601,0.8007943824219875,0.7553175700027587,0.953606610521204,-0.0325851943826724,0.6711104569006097,1.0182688144227017,2.9422764144821207,,-0.913839436112847,-0.0130459777808618,1.1331036732727142,0.5050069156670738,-0.2917292078932507,0.8091600267094174,-0.3469927943936438,0.1624327972955419,1.0688436319454078,0.9379785596952216,1.3677593587257653,1.4658267338980546,1.3731365765652934,-0.3216526321877397,,-1.1970227234194968,-0.7157485609966251,0.2800327320914325,-0.3084262268356577,0.2153501838436531,-0.741248436344237,1.129119317209884,1.0170959833684177,-0.087831961694185,-0.5441671608151596,0.4904930475278946,0.0699464023124749,-0.1166175201630091,-0.6987521520241565,-0.3354890707546434,4.3789007111397815
25,-0.1008432076787772,0.5740728994190922,0.6119072872773066,-0.1266026551105993,-0.308834270588722,0.8236662545105775,-0.1920531049002232,-0.2992438134181306,0.309430829011309,0.7340585861595106,-0.7388381494122847,0.7813877366529334,-0.0522907731594505,1.2122129365331102,-1.1445279887639233,0.3258183103725008,0.0190359468496385,-0.8121832486561038,-0.4802351084251505,1.2765482757534596,-1.509162743405578,-1.415900403201115,1.1384341321780975,1.3463018794624897,0.3267175766128821,0.3507283625927164,1.1465962967657548,-0.9052554675252048,0.9354071174457376,0.43189075985401,0.3017004041065089,-0.0799443997070698,0.5781125247600408,-0.0623883952530856,-1.025561145758086,-1.31262212526266,0.9497260920160884,-0.3596142931915377,0.6866343739049822,1.5232052090998698,0.9621598051263268,-0.1995726855161655,-0.3594352481854498,,-0.3590871063443382,0.0215030334776957,-0.0130459777808618,1.2700518219173529,0.6600444668788877,-0.0410731383802948,0.5817646923296644,-1.0043542884789434,-0.6925686924724348,-0.9805188268322098,1.622151448821729,1.3677593587257653,1.3792454562096523,1.968733948968142,1.5042903860377044,1.038193767375068,-1.6758117107502084,1.4893949622349911,-0.6996797462859594,-0.3084262268356577,-0.4341245768831363,0.379529231958757,-0.8117546143821801,-0.5597531656558606,-0.2819146136957658,0.0128862457241944,0.5815875914164155,-0.7658396892843958,-0.4204856602336259,-1.0192578429093786,-0.3354890707546434,-0.4620631114710853
26,0.5258806634372103,-0.5477248366133016,0.9673353430197612,-1.3788770738835965,-0.6818735605893103,-0.1569402485276724,-0.546673983242959,-0.2943462234606009,-0.4126727643344337,0.4326907569578641,0.9908734417960122,1.5436243297092456,-0.3958005412081777,0.1253222183135192,0.2207265413532171,-0.6078230075354695,0.380550626233714,-0.3656822366793405,-0.5045086371958964,-0.4944391766614302,-1.4905929675084848,-1.8479282188545207,,,,0.1072854361846402,,-0.9052554675252048,1.0038763793629568,1.3031047728708982,0.2634974803206777,-0.1320140895532793,1.4612582006127055,-2.0292089913673115,-0.7439627233813353,-2.191027304029692,-0.0868139846116006,0.147242534598061,0.5812410901726015,0.6921090720828165,-0.6081346465284811,1.4692366707826536,1.0182688144227017,,-0.9537588399713348,-0.913839436112847,-0.6118563579224207,0.4260506664038635,-0.0929950675784938,-0.2292169193706491,-1.377191206050549,-0.1780934219186711,0.1754366222349788,-0.5164138425288817,0.9089298783691804,0.5883349632777943,0.1679441026559663,0.0217226555576596,0.4156983677197871,-0.3486443048326739,-0.0857585263077397,-0.4878220498717865,-0.3628197020290178,-0.3084262268356577,-0.9612793284458646,1.027004221079343,-0.8117546143821801,-1.9833535412134904,-0.4426699416162672,1.565904290367261,0.9459657669704994,-1.106146958334082,,-0.618625729302851,-0.3354890707546434,-0.4620631114710853
27,-0.5355155704720302,-0.9937408039514816,-0.5811115616511928,-0.3169719384035743,0.3439844869123075,-0.7735045988040099,-0.7830879021381163,0.7243524877055879,-0.232146865997998,-0.1707780556312644,-0.5280882472562208,0.9691153330406708,-0.3092872603561936,-0.4890699504348645,-0.0188696387778376,0.1940431093464509,1.4189438542518036,0.8635933580116053,-0.4559615796544046,-0.4497858818560279,-0.062392877293579,-0.1301275823070218,-0.0939082709066707,1.3463018794624897,-0.3599337097901303,-0.4148355770326811,-0.0248241648008758,-0.9052554675252048,0.6107562175705724,0.3315886837536619,0.4744883125008802,-0.0648362907058883,0.8152030538875134,-0.8491166336987767,-0.8878304013420066,0.3985849289363014,-0.3659105083186499,0.8085592164068978,-0.1190910251650835,-0.294332137273873,-0.0739253042237164,-0.4172434711203594,-1.3005942426140649,-0.3301605243675519,0.8872979065200041,1.151721426676205,0.8851695924314762,-0.6722058436258498,-0.7500589750952286,-0.0301486607744032,-0.1107521058224616,0.1836263555566527,-0.2341838633572837,0.283167778368238,0.3516538602985395,-0.5808016298941622,-0.4989337496267054,-0.0825570190717953,-0.510508464271898,1.038193767375068,-0.0412825542785919,0.433707205299665,-0.4566878179714661,-0.3084262268356577,-0.9612793284458646,-0.103004690503834,0.1586823514138519,-1.7542719928536843,-0.3818965859390045,0.275701337501675,-0.7848305669113987,-0.5098066260135234,,0.2627649206315096,0.6957060173010552,-0.4620631114710853
28,-0.7014168373073669,1.0336045021311566,0.2276314213068926,1.3765024826160408,0.2507246644121603,2.0234671523456127,0.5762921315090377,-0.2747558636304819,0.3771280408874723,0.4304269495351333,-0.9816331841824496,0.0731822784010926,1.380576976482917,1.6288903921262408,-1.2044270337966871,-0.6442714673937386,-0.8424458423209249,-0.9871094054054976,0.3450648697802121,1.112391025431011,0.6779443498494231,0.7906312201872794,1.4405567858375887,1.3463018794624897,0.1128425857660422,-0.0608823748209387,1.998538450632395,2.028818256835814,0.9973861847634672,-0.486135690537382,-1.4292438445531928,-0.1075709519374355,-1.6674001137780925,1.117703962415449,0.408889871556269,0.7457812860750413,,0.9131275505493098,0.931084112743884,,0.4094787672935649,1.324122813713191,1.0182688144227017,-0.3923155109622382,0.8412315243960651,1.9684033577264437,0.2863592122899175,1.389282833584783,0.5862170615399288,-0.1818775164117858,0.183992198596663,-0.4426465978395285,-0.6925686924724348,-0.3391153091995202,2.5631758359890253,1.4976634246337606,1.5588214395633757,1.6517786221338775,1.6355805366844454,1.038193767375068,-0.7136796144624573,0.9447137625216556,-0.4912832789476667,-0.3084262268356577,0.1549172790227586,3.4976138125746186,-0.8117546143821801,-0.8999463729975411,0.6316461522914734,-0.384057304597486,-0.6937360230228778,-0.2920313767946205,1.5802353279894672,-1.0192578429093786,-0.3354890707546434,2.006828438060457
29,-0.4210485639512614,2.2770429565285086,1.168650621892698,-0.4113852072825951,-0.4953539155890162,0.9467227568526324,0.0443608139949339,-0.2747558636304819,-0.1193181795377257,1.2813441395819656,-0.7483262913165118,-1.392122097313961,2.87679079083033,1.1808810967434804,-1.1329918763872429,-0.138198620900079,1.426635655940827,-0.6460433372228895,-0.4074145221129127,0.4859656644590436,0.05656527429696,,0.4546828633697749,0.6086574365234608,1.058395176878388,0.0544326955828868,0.8058194352190986,-0.9052554675252048,1.0685098844380438,-0.1287561079426072,0.0403969951541072,-0.105491823418967,-0.1022123013025851,-0.0623883952530856,-1.4217906240733642,-1.7023098003157373,0.5565167906039237,-0.2319673890793737,0.6677523321835946,0.1406340652771081,-0.7680435423678016,-0.9251419708634784,-0.2860851417060386,,,-0.913839436112847,-0.6118563579224207,1.1263328763200795,1.0882434178448497,0.3868022345171239,0.8742451389354754,-0.9308120691091846,-0.6925686924724348,-1.6758071928297051,1.622151448821729,1.2378552928177702,1.006852864001471,1.0977726727092807,0.5024455441794959,1.038193767375068,-1.0782449764495183,0.8520477348352244,-0.6996797462859594,-0.3084262268356577,-0.9559008276028804,0.5834641039138228,1.129119317209884,,-0.174090918139332,-0.6770383954901024,0.1261148719738107,-0.590335311535501,,-0.939131420188073,-0.3354890707546434,-0.4620631114710853
