NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
325,-0.17195459241103267,-0.6828811903521442,1.22626094399668,-0.6915282176110952,-0.26220435933864855,-0.3620344190977639,0.5762921315090377,-0.28944863350307115,0.5125224646397992,0.8925300818361251,-0.35109435371756886,0.7233341345194295,0.22627100720227356,-0.672379220008679,0.43769419336078347,0.09871636817867019,0.3574752211666452,0.6127859917133875,-0.04331159055172325,-0.8458057706615865,0.8648610795928079,0.7385217707921057,-0.15751304009814246,1.3463018794624897,-1.0803547315900128,-0.1553766686240736,-0.28040681096086795,1.0951330699205795,0.03251033749214055,0.17162459637308433,0.12442145952930199,-0.04025442772173638,1.0528278524730412,0.7243398431926044,-0.5243982241270692,0.026019563479354243,-0.3222362650790789,-0.3512930744359797,-0.07261528805007944,-0.9519596101783327,-0.5554355977827753,0.8887812425048034,1.0182688144227017,-0.08026975114858746,0.5522919072877774,1.120119925550589,-0.01304597778086189,0.08071948186924853,1.1473053421160164,0.16527810528654532,0.6168974137943324,-0.36362655102663743,0.5590494579483678,-0.11662303208032165,-0.2790083000694697,0.5883349632777943,-0.36520695351223076,-0.5386756702064519,-0.4437412509088121,-0.3486443048326739,0.6465680593257562,-0.2773848163125547,0.6866176588787231,-0.30842622683565774,-0.9517051562229368,1.089819591045734,4.04043021459798,-0.6462898465767215,-0.41326347919178524,-0.8030372979295755,0.3083039597508527,-0.3648014846417232,-0.20304128025190596,0.5832706115167318,0.04499162123362786,-0.4620631114710853
329,-0.3396798991079371,-0.736943731847681,0.8187716756090568,-0.9087602810037524,-0.40209409308886906,-0.3799801590226469,-0.6648809426905377,0.6998645379179391,-0.4803699762105972,-0.5842252953831962,2.342658921253688,0.058575945729493276,-0.9173158749997441,-1.0098267359038933,1.5487105545610826,-0.3148334648286139,-0.7962950321867879,-0.2834110305369316,-0.48023510842515055,-0.5177930428308738,0.491712073368503,0.324113281256757,0.3433745172846986,-0.128987006415568,0.19163863502540426,-0.36999082743119344,-0.3230039186542,0.06252801223785166,0.6197035625757977,0.6999454702315089,0.022501811745769245,-0.06629601505844615,0.5307308493604413,-0.4557525144759311,-0.5283934636207248,0.026847162545383274,-0.3853134435220136,0.9131275505493098,-0.643491165978712,0.04224885279533858,-0.44954247300842215,0.38088274276168455,1.0182688144227017,-0.3548261184959226,-1.199610854001249,-0.013506472671271322,-0.3124511678516413,-0.15362125594173617,0.7486373532856387,0.27937820472585717,0.775809378014587,0.41824713776214695,0.9751718560103487,-0.3391153091995202,-0.37685648979929426,-1.1004178935261428,-0.7234893028668746,-0.3994296892203991,-0.40690416767400567,-0.11750462613138435,-0.18724551878677173,0.04146737341329145,-0.21939101176651624,-0.30842622683565774,0.517152474723097,-0.741248436344237,0.15868235141385195,-0.48321433565965344,-0.41718434084838285,-0.6968258456552129,-0.42045239135731494,-0.2767817586060733,-1.3839813514519805,0.26276492063150964,-0.33548907075464346,-0.4620631114710853
331,0.7478534913542567,-0.7910062733432178,-0.5955146602422885,0.24093347757046554,-0.308834270588722,-0.4094624460420976,-0.1329496251764339,0.7537380274507666,-0.6383301372549783,0.11974620706389831,1.3416612295368497,-2.27057422473817,-1.3033861369624147,-0.7926646739136968,0.9510511941230622,0.7477793264240008,-0.37324593929052924,-0.3393235007308017,0.029508995760514592,-0.2766063714085469,0.5283676396887035,0.4365763118547961,0.4546828633697749,0.6086574365234608,0.3154609981472592,-0.42444516623299994,-0.344302472500866,1.7057365301557248,-1.7187179120213858,-1.56829005505818,-0.7729956443818405,-0.01979751736913371,-0.7398006970962356,0.33097572396975894,1.111068693226863,0.6967405133061337,-0.4870318614063136,-0.01963707456235522,0.8020592249543064,0.5963129441400408,1.1127222339318683,-0.7800281137940157,-0.13658681211711696,3.0689111014423807,-0.1554443721196097,1.0643525706230308,-0.9112615479932,-1.1663747794566928,0.07680796470111204,-0.02225876028125946,0.06212627493641558,0.16859966174558602,-0.6925686924724348,-0.4972934124639505,-0.4769979964759117,-0.8406097617101524,-0.546420407838784,-0.23184160590975175,-0.25297778415713673,-1.3621028960614083,1.1045113012016698,-1.1219847553491902,-0.5406876132675336,-0.30842622683565774,1.2046318966785958,0.10974322477630022,-0.8117546143821801,-0.9602058090671804,0.7257468320498157,-0.6717624794874429,-0.6026414791343568,2.948646256852273,0.5004574442953891,-0.29812003841762896,-0.33548907075464346,-0.4620631114710853
349,-0.5662481560019034,-0.7099124610999121,1.4608279115558853,0.15650609605855667,0.06420501941186628,2.408018722164534,0.2807747328900912,-0.2159847841401248,0.1740364052589823,1.0861595264011186,-0.7329338511397189,1.4064756510017906,-0.31813487793998096,0.6990190089443372,-0.8441453703403601,0.9846943155027499,-0.027114863284499167,-0.5853383695838305,-0.4559615796544046,1.317771934668849,-0.22452501692492097,-0.2731828214658312,1.6234204972630715,1.3463018794624897,0.6081320382534615,0.7335103324054153,2.105031219865725,-0.26807690839869086,-1.1445626980663737,-0.7429153207490649,-1.078547755229046,-0.11269677309752577,0.2215782799669053,-0.4557525144759311,-0.5760813312751075,0.7326927141261929,1.1981542187471546,0.9131275505493098,0.3586080256254222,1.1348425282507795,1.241109449371888,-0.19957268551616558,-0.3512067582217151,-0.3623548049131797,1.2181278711917072,-0.913839436112847,0.5857644023606968,0.7123816268401003,1.243280969056664,0.10762114014434002,-0.6913983060526023,-1.1615661644944455,-0.6925686924724348,-1.6758071928297051,0.5236526313079961,0.7182390291857895,1.1455116366063933,0.7747894471338069,0.5024455441794959,0.3881134210276888,-0.4944221523597963,-0.008750539558327894,-0.5393747715995095,-0.30842622683565774,1.0153125260544018,-0.741248436344237,0.15868235141385195,-1.8837196006221815,-0.4328677874747732,2.8357962570283393,2.130194837521272,-0.6315360343606989,0.9914078143488386,-0.7788785747454621,-0.33548907075464346,-0.4620631114710853
357,-0.5029223072641447,0.08751002595925877,0.15402600551749074,0.8157647915780523,0.5305041319126016,-0.15437657139554628,0.5171886517852484,1.3708343620995156,0.8284427867285616,-0.05156809123354729,-0.8569704379577011,-1.0475897989317706,0.4773141559712038,1.2835198822612348,-0.8916209097366987,-0.3526837885275857,-0.6963016102294901,-0.9655431669021477,-0.11613217686396114,0.9151844191581117,1.1225483611231317,0.6057512277188064,-0.9764244434383431,-0.8666314493545969,0.30420441968163586,-0.42764836263310624,-0.5785865648141921,-0.3881753770557618,0.010424957887884277,-0.2444049279798171,-0.05669656293355347,-0.11525614929570491,-1.1447574528668076,0.33097572396975894,-0.5788284288576704,0.7159519285534807,-0.08241598596550491,-1.4745626894448802,0.38423258729601995,-0.16228882578518233,-0.19029504108053683,0.5985535283658784,1.0182688144227017,-0.22621458892134969,0.014418393702336585,0.283299782998732,0.5857644023606968,1.4572876981336218,0.18016633217565448,-0.12846895922742724,0.5432422468746625,-0.25994008724585366,-0.6925686924724348,-1.1143618372867277,0.6849492565657536,1.6275674905417556,0.8148637942408077,0.9273093036555583,1.2831701323168774,1.0381937673750679,-0.9816122331519088,0.09754073473535653,-0.6996797462859594,-0.30842622683565774,0.29143361889430974,-0.741248436344237,1.129119317209884,0.993988519354708,-0.0466629142999103,0.4242860271055727,-0.329357847468794,-0.49964021388782526,-0.033893814855545844,-0.5384993065815455,1.4285018496436863,3.0718404790348472
358,0.12205079962316433,0.08751002595925877,-0.15857189665536256,1.7026208667112845,0.39061439816238086,0.9877415909666507,0.9900164895755629,-0.25516550380036285,0.3319965663033636,-0.014228318737022457,-0.9679806979342308,-0.5729149358556385,0.0712143219192523,1.4077668331511484,-1.088178516770138,-0.40455275063358404,-0.5424655764490326,-0.8736869658693611,2.7238706893133164,1.3544052127527126,-1.1524969489640753,-1.3951870941980569,0.0969060366677454,-1.6042758922936258,2.0827438172500945,-0.08010155322157635,0.9549093121457606,1.5466528621913713,-0.7797207341433176,-1.1249067048312587,-1.1871414457857328,-0.12270227250077584,-0.41019457516033153,0.33097572396975894,0.22187546533020383,0.7457812860750413,0.5447103985165437,0.7074868551779498,0.9067939187374343,0.95101752598221,5.032958943416908,-0.562357328189822,1.0182688144227017,0.009292336502475814,-0.12162577653798004,1.3441188011762801,-0.01304597778086189,1.048512681833769,0.8003165370229097,-0.16609771542549792,-0.12918420826687288,-1.1003585434700573,-0.6925686924724348,0.0624137221640333,1.2399319576896022,1.7574715564497507,2.0202635233710438,1.461128801481688,1.8848037755051823,1.0381937673750679,-1.3707901680607606,1.5928358835952796,-0.6996797462859594,-0.30842622683565774,0.5911842885797467,1.043844722169531,2.099556283005916,-0.7258560267000344,3.17824579825161,0.7162052984253269,1.1281548547475413,0.46429617792508293,1.6377726984971153,-0.939131420188073,-0.33548907075464346,0.07044290901611006
361,-0.3068707344817167,-1.1288971576903242,-0.7894533844174025,0.8231379063702065,0.8569135106631162,-0.972189576543786,1.3446373679182988,1.8850813076401398,-0.02905523036950793,-0.21493411214685545,0.08833355467641436,-0.8735464448088948,-0.5015957814615271,0.09290997025528094,0.29792975495100155,-0.5503465900666605,1.688156913367605,-0.6013133610677934,-0.04331159055172325,0.9141755125158031,0.7708839290998784,0.7109895718043153,-0.300623770778954,0.6086574365234608,-0.5738087006369706,-0.3796004166315122,-1.1749460725208403,0.8384933001666947,-0.979269721232918,-1.1094393610185453,0.8215869915372853,-0.06948280734502393,-0.8853220251687898,1.5110680816382944,2.9626473666756907,0.7457812860750413,-0.12686634661321058,0.10985493981159458,0.0031545993898897113,-0.09756171231033395,-0.015283799417567244,1.6143505278521162,1.0182688144227017,0.04969262029503266,-1.053252185262023,-0.913839436112847,-0.3124511678516413,-0.18898213492220425,1.2211327474549754,-0.41432612324825585,0.8050477522530995,1.7344253555354436,-0.13340422007664768,1.6215978829134166,0.5152438025030893,-0.5808016298941622,-1.8176017199775085,-1.203482809515968,-0.7337017203713578,0.17141997224522873,1.2608750712414576,-1.129047528739619,-0.0023985595117673748,2.0133682799541517,1.1856053345644422,0.0924013290850158,0.15868235141385195,1.042283148804611,0.5512684883312227,0.01566614835592416,0.3083039597508527,1.0485973379915252,-0.06176194977049105,0.3428913433528152,-0.33548907075464346,0.21567182369443597
364,-0.32271528160060087,1.4390735633476843,1.123582733309773,0.8611472114018506,-0.12231462558842782,2.8053886776440864,1.2855338881945093,-0.24047273392777357,2.1823870242518293,1.1514385463970362,-0.8295233379418135,-0.10733682218092494,2.189785401175362,1.7765461888359928,-1.3020402923685983,-0.7003460210218448,-1.5885506061561452,-1.0294431328379994,0.3693383985509581,2.013990247052058,0.16259418649359236,-1.6468539136625915,2.6251956120287536,-0.128987006415568,1.373579373915836,1.0522283742159888,2.3819124198723833,0.4797385748745935,1.4012205691580801,0.32545555434864887,0.6757216894140876,-0.10529989068425938,-2.0282706243272086,1.117703962415449,0.6581928550817843,0.7457812860750413,2.872756879698788,0.624372185742017,0.8754012720034943,0.7982615381815678,-0.24268815828663806,2.122249027595235,1.0182688144227017,-0.34013458975708427,0.48166437755956315,1.432417113144914,-0.01304597778086189,1.736120391616265,1.0144160125058905,-0.3851941829658784,-0.03697310284764255,-1.0814560913121025,-0.6925686924724348,-0.8675344673576167,2.2619868769769096,1.1079512269097749,2.040205798301507,1.832895951753457,2.150641896913968,1.0381937673750679,-1.5952775220835398,0.7206993820649988,-0.6996797462859594,-0.30842622683565774,0.6489892583250303,1.922553370038323,0.15868235141385195,1.0539365653251185,-0.13488230157335615,4.178400743189381,3.132234820295002,0.2834410569521364,1.1742736989948832,-1.2596371110732951,-0.33548907075464346,1.3775031411210439
365,-0.6024816479722579,-0.18280268151842635,-0.1285062835452423,0.5182087051378894,0.25072466441216035,-0.9978263478650475,1.6401547665372451,-0.29924381341813067,0.3319965663033636,0.7880549869152378,-0.6775381616830801,0.16927215907376617,-0.8092942714585788,0.5319158633996421,-0.5362199092089672,-0.6232435097831988,2.4957960907150083,-0.11647236952951923,-0.35886746457142077,0.19409722247217098,-0.8020464913894995,-1.0688206232479636,0.12075782511454715,-0.8666314493545969,0.21415179195665052,-0.6742944854412887,-1.0897518571341764,0.37683060297281507,0.2857967089702317,0.38287715313709914,0.19681064251427804,-0.05651773053888197,0.612128133057621,1.5110680816382944,0.9767810355067164,0.7457812860750413,0.13706060957120902,0.5926006606950555,0.5693431699699489,-0.7189420016688784,-0.3305928728838975,1.1064520281089973,1.0182688144227017,-0.3619697058702643,1.5765618110010515,1.8810345016732692,-0.01304597778086189,0.21881313031200597,0.8667612018279727,-0.2346791581735949,1.263302752733346,0.8209421279352244,-0.6925686924724348,0.4969689509124679,0.04587826739283811,0.06871869964581366,-0.2266769092107871,-0.057968969474955306,1.0268716564131917,-0.2619669253196903,1.2682564133314842,-1.6324325953155738,0.20550245764461933,-0.30842622683565774,3.574089019524379,0.597919268581052,1.129119317209884,0.37317685258706673,-0.03686076015841626,-0.46019124272111783,-0.05607421580323114,-0.06355464112761429,1.0992114014427345,-0.13786719297501793,-0.33548907075464346,-0.4620631114710853
367,0.001636690397355532,-0.8585844502126392,-0.6645514528546851,1.8341351388916636,1.183322889413631,0.3583588550296824,2.704017401565453,-0.21108719418259508,0.9187057358967795,-0.3469313607334606,-0.8875990616178782,-1.4720705783580919,-0.7976454969174481,1.1938459959667755,-0.9036007187432514,-0.44660866585466374,0.13441297218498144,-0.7778370169655835,1.8014765960249697,1.5939980294656095,0.1720415776245236,-0.17523695308244497,0.2797697480932269,-0.128987006415568,0.8782899214284171,-0.5589794150374632,-0.21651114942086994,1.4595961131359094,-0.9153885450856092,-1.0464587212082899,-0.3669875127356883,-0.09715133555749889,-1.2935450824973243,1.9044322008611398,2.0227210228981356,0.7457812860750413,0.004767869548275481,0.5804662860558323,0.6635064421304155,-0.09497262777134001,0.17694656812044893,1.6869074563868474,1.0182688144227017,0.287474843477734,-0.7799828768264063,1.8066780284365254,0.8851695924314762,0.9377655681454253,0.5050069156670738,-0.17034612338334465,0.03429015281996902,0.7861740075499595,-0.6925686924724348,-0.8327700490577421,0.5534657516163021,-0.5808016298941622,1.1082555416919615,1.4907854402498064,1.5325682646385408,0.047595144369537906,-1.331532622306028,-0.087119823474643,-0.29478210871120925,1.6125823238091601,1.5012660054856939,1.100286574034945,-0.8117546143821801,1.0539365653251185,3.7369685843167675,0.5593951940052634,-0.23826330358027303,0.9966951287182237,0.8775868088257953,-0.939131420188073,-0.33548907075464346,-0.220014920340542
371,0.8701583736073005,0.22266637969810135,-0.4247169831659893,0.5010935562399866,-0.12231462558842782,-1.043972536243318,1.1082234490231415,0.5235512994468681,-0.07418670495361679,0.02606827245798064,-0.38907140449580696,0.3303468114507405,0.7031684710713383,-1.381487180305026,1.2252557113841582,-0.5952062329691455,-1.2270359267720694,1.3284656101949257,-0.2617733494884369,-1.3046160918183005,1.088544710484833,1.0704307078599793,-0.05415529016200083,-0.128987006415568,-0.7088876422244484,0.8728493758100379,-0.4933923494275281,0.9405362143275176,-0.48822627119722756,0.09394739365668539,-0.08139108833377676,0.1593291740103908,-0.5264864916246683,1.117703962415449,0.6540951762247962,0.7457812860750413,-0.9810188323292819,-0.2630473704163342,-1.102630351512019,-0.8691089049305267,-0.28136356500267257,0.6711104569006097,0.6480977329273683,0.4163762782986297,-0.9977884456099934,-0.913839436112847,-0.01304597778086189,-0.7058466682517798,0.3721175860569479,0.28666118979645133,1.1478345114026034,0.9516445941068322,1.0174342870635187,0.5699742293422049,-1.0549138670676876,-0.450897563986167,-0.8069638725623899,-1.2884522427058234,-1.0382597420722928,-1.4764027371774318,1.4375501986308965,-0.44221540663082787,0.5018243191378582,-0.30842622683565774,-0.20809312497158666,-0.4997653487521055,0.15868235141385195,0.840081186480408,-0.16820962565443567,-0.8339849142302905,0.4904930475278946,0.5408118060290218,-1.2408379770541833,1.6249141068937036,0.7527554324427506,0.02203327079000134
373,0.16297000661810593,0.8984481483923141,1.0735750001507351,0.1921588858471507,-0.5419838268390896,1.0941341919498857,0.5762921315090377,-0.17190647452235702,0.8961399986047252,0.17455508380521434,-0.7699986081731427,1.1401251583669094,0.9154624443817182,1.3317781182590565,-1.141422112354817,-0.33165583091704587,0.8343669258860643,-0.7930132588753482,-0.2617733494884369,1.6946960888874167,0.7817044077574197,0.27552834029486917,1.0748293629866257,1.3463018794624897,1.9814346110594863,0.1297078109853841,0.5502367890591064,-0.9052554675252047,1.4433611920620268,0.8625541577780154,0.9660990786427175,-0.09745790000333318,0.22990542511709938,-0.062388395253085684,-0.06289926845441858,-0.26734955020173423,1.2621486268542481,0.9131275505493098,0.9019821621717657,-1.1694427114538233,-0.3019649425967692,-0.4172434711203594,-0.37288985211157794,-0.3916522848257641,-0.632611584534469,-0.913839436112847,-0.6118563579224207,1.3544311241592375,1.346639336531206,-0.21465094922946037,0.9536349620440451,-0.842089029111521,-0.6925686924724348,0.1406336633387514,1.7819191961149583,0.9780471610017798,1.0274231214758272,1.461128801481688,1.2676795650919293,-0.4477041671332277,-1.1657654215852917,0.37445747565837745,-0.4807057195387922,-0.30842622683565774,0.21065652833090204,-0.10911003941489747,1.129119317209884,-0.7328808729595805,-0.25838944375618034,1.3981331109815047,1.2192493986360622,-0.14140795503756598,-0.4570100635488348,-1.0192578429093786,-0.33548907075464346,1.7163706087038046
374,-0.4101553560261883,1.574229917086527,-0.13133656575197944,-0.4399679780834075,0.06420501941186628,-1.2118933883975804,1.22643040847072,-0.07395467537176197,0.693048362976235,0.8684126787631637,0.265133821282937,-0.9801560115150352,1.9123625585382542,-1.4419900433470707,2.186746308317484,-0.6232435097831988,-0.719377015296559,-0.3049772690402815,-0.18895276317619902,-1.402962885895309,1.0096604578519954,0.9385927012993117,-0.9605232511404754,-1.6042758922936258,-1.0803547315900128,-0.4708915140345408,-1.0684533032875103,-0.3624239910068003,-0.41431427497027634,0.8394324760303876,-0.4034472894821347,0.16917475860527448,-0.06732033735548687,1.117703962415449,0.8190334921383362,0.7457812860750413,-1.4233587175472968,0.10893915670488867,-0.9235559589383525,-1.0477557381211082,-0.6400096833369194,1.4692366707826536,0.6102769308424983,-0.17358421986042682,0.3818967435832028,0.8617311810529034,0.2863592122899175,-0.748751595013508,-0.17420521345134835,0.38740914993967335,2.011396298821815,1.7083760393774174,0.6435743200547077,2.8487818488989958,-1.2467880516160152,-0.061185366262181504,-1.2682176126623816,-1.275077424518531,-0.9752477375824441,0.5181294902971642,1.423074636212369,-0.558130537672353,4.024884974450207,3.608193156255331,1.388588541545377,0.5911689081657241,1.129119317209884,1.0539365653251185,-0.3975800325653949,-0.7326770037333822,0.5815875914164155,1.6532313223093638,1.0739114565017824,2.3460519113854534,0.4926159649203829,0.8934067588599572
376,0.5519851076540524,0.8984481483923141,0.253818253709934,-1.110186688897763,-0.5419838268390896,-0.48380908287375574,-0.546673983242959,0.17092482250472577,-0.23214686599799808,0.5528481636967931,0.5295661148088429,-1.0816706214010474,0.038768579686397145,-0.19339822092582393,0.4851697327571221,-0.46062730426169035,0.8651341326421559,-0.269033538201365,-0.4559615796544046,-0.31294884884369484,-1.5541492580154228,-1.274080088576404,0.12075782511454715,-0.128987006415568,-1.1141244669868824,-0.15697826682412674,-0.386899580194198,-0.7967296230310061,0.2989855857632691,1.1712036767071428,0.6244882033482215,-0.09521690906441561,1.7083193812660713,-1.2424807529216213,-0.9224868226833364,-0.048666781222888617,0.05253436821255602,0.3035328915116905,-0.10067183850908572,1.318667530519349,-0.4358007538097478,0.5259965998311471,-1.3005942426140649,-0.3085650253833635,-1.006313344244488,-0.5538301781916114,-0.6118563579224207,0.1425023538266608,-0.019167662239534932,-0.04289388464794347,0.866400705309738,0.17594283373021333,0.02914359166631375,1.4147495940291621,0.008420757261889525,0.06871869964581366,-0.7430710394935105,-0.14904511236937276,-0.562852098441565,-0.3801633519283046,0.3227573500082841,-0.8528787601128917,-0.3780213651823949,-0.30842622683565774,-0.5879077865773243,0.16423360113085334,-0.8117546143821801,-1.2361389106411524,-0.4191447716766817,-0.5238930433458205,-0.329357847468794,-0.13338184020148855,-1.3210268918253387,-0.21799361569632345,0.1609424559553994,-0.4620631114710853
378,0.24093266302551847,-0.3179590352572689,0.5983919821104468,0.14544334696033773,0.39061439816238086,-0.0761844188656989,1.4628443273658773,-0.21108719418259508,17.549654120140918,-0.08540404287226301,-0.7031916900714327,-1.302701143468178,-0.21522945158173346,1.395882342196461,-1.075755011133713,-0.5601596369515791,0.3190162127215309,-0.8704919675725684,0.005235466989768718,1.4548310195616116,0.9080948425741624,0.4018986739127548,-0.1336612516513407,0.6086574365234608,-0.010979777355812667,-0.352373247230609,-0.42949668788753004,-0.71295272094345,-0.11712750150649119,0.20906810887605154,-0.016985084233724274,-0.04092456414220073,-0.7809432530836571,1.9044322008611398,0.8208647253475028,0.6045587740474576,0.6119974259308748,0.18979509915442017,0.5335633287173861,0.0940305435752173,-0.34266934497393287,1.5417935993173848,1.0182688144227017,0.1542256178915958,0.801571808318799,1.3506249925844953,0.2863592122899175,1.398612617190641,1.110391639446537,0.11308337894728578,0.627482061117636,-0.3265162716017461,-0.6925686924724348,-0.08533505561043442,0.9135165122627662,0.45843089736979914,1.1868426169020916,1.6406329403111342,1.8759425047915554,0.4263534414010628,-1.442995538010868,-2.0213102580744473,-0.49698618158101693,-0.30842622683565774,0.9907653026050233,3.1658627970404924,2.099556283005916,0.9909281975575044,-0.13488230157335615,0.9825597887790151,0.03502032808528981,-0.35062201509798635,0.22992146401160352,-1.0192578429093786,-0.33548907075464346,0.79658748240774
381,-0.31108408337285615,-0.7234280964737966,0.03619073650860462,0.8471538497946042,1.6962519131644398,-0.05823867894081589,1.0491199692993523,0.38641878063603496,1.1217973715252698,-0.35677094200107023,-0.9447601768073218,-1.076720673239666,-0.3109538761995998,1.1650351088038968,-0.9297788199057185,-0.3905341122265575,-0.2732525173332311,-0.6564270816874654,0.3693383985509581,1.1958660198103326,1.0332059840255674,0.7500260471562074,-0.8412643089064656,-0.8666314493545969,0.7432109798409389,-0.570190602437835,-0.45079524173419605,1.0700538455709796,-0.675028845317232,-0.9614255295196638,0.17389256035801742,-0.1162389155905279,-1.5941943259021005,0.7243398431926044,0.4546458857828519,0.659777951602691,0.15580502091312512,0.47604374583580655,0.3466756204596824,0.5108731543532409,0.34646356087379815,0.16321195715749076,1.0182688144227017,7.773956297576264,1.3893124347158616,1.2090378747961952,1.1845747825022557,0.6971998753379031,0.3204384023196764,-0.20251264077846984,-0.1806295740143052,0.5909266482971647,-0.6925686924724348,-0.45557611050410085,0.7369311073597233,0.328526831461804,0.4870180522342525,0.4246163071603981,0.38471723326989077,-1.9336021016415221,-1.0403289529867896,0.5652915867574022,-0.4534435989767851,-0.30842622683565774,1.0317251111847943,0.8246227545507886,-0.8117546143821801,0.021006654180301378,-0.17997221062422847,1.165428715216407,-0.8759251107999197,-0.28320265047493526,0.7969958291155591,-0.5384993065815455,0.23503088990854684,2.103647714512674
383,-0.14708144052542113,-0.18280268151842635,0.18749616974851216,0.9203216556557563,0.11083493066193985,-0.7722227602379469,1.1082234490231415,-0.29924381341813067,0.5125224646397992,-0.6977054226349699,-0.7219597065265042,1.1734303238465342,-0.4343945800081728,-0.12461222782445165,-0.923567067087506,-0.4690384873059063,-0.41939674942466626,2.2534176171163787,-0.4074145221129127,-0.6364967490498812,0.45907946285080525,0.35817500310885136,-0.5550428475448419,-0.128987006415568,-0.8777363192087958,-0.2963173102287493,-0.6637807802008562,1.5955993176684138,0.06753202893770015,0.3358668866015284,0.1804479879836172,0.03787511010713738,-0.2556074750582778,1.9044322008611398,0.5690359213493091,0.5807074515380872,-0.42397820167271627,-0.5797573287264995,-1.372791273083753,-0.7707236924487572,-0.2834044392686064,0.6711104569006097,1.0182688144227017,-0.334581461464887,0.6735650898370321,0.9611829640070485,0.2863592122899175,0.5631324729593783,0.9553540882347236,-0.5423852774062067,0.34905961663844265,-0.1741315178332412,0.8548864753205573,-0.29565978632467677,-1.0556783060499517,0.45843089736979914,-1.241164607377925,-0.9426047480925354,-0.6879184883509557,-1.0420633409365447,1.080699036921263,0.6773337413814192,-0.40015741771952185,-0.30842622683565774,-0.43608492629880463,-0.741248436344237,0.15868235141385195,0.59778195263845,-0.2172203963619056,-0.17209157236485434,-0.05607421580323114,-0.3072809949831678,0.21173734474776135,0.18263849791020415,-0.07661853009851452,-0.4620631114710853
387,1.3785211617118265,-0.18280268151842635,-0.8993075663646499,1.244964829651704,-0.8217632943395309,-1.293931056625617,0.9900164895755629,-0.005388415966345382,-0.4803699762105972,0.1883884276895314,0.41442220152851567,0.2645300584057623,0.09422890118640118,-1.1751292010009087,1.4932484758270417,-0.016236466758947802,-0.850137644009948,0.01851630850996745,-0.16467923440545304,-1.321074625976877,0.6980126563055428,0.628533900176169,-0.4834874822044361,-1.6042758922936258,-0.35993370979013034,-0.23705817682678337,-0.6637807802008562,-0.11174668147589589,-0.3827324671089933,0.15108016892866533,-0.09162599899493189,0.09997056647098383,-0.3697808783090521,0.33097572396975894,1.5448890362891265,0.7457812860750413,-0.7568620136344232,-2.505291729746283,-1.5967475509350944,-0.8691089049305267,0.11695047736176006,0.4534396712964158,0.0778020578925295,-0.05171850757108717,0.7141126381582321,0.16587851901237374,-1.2106667380639793,-1.1216271234495785,0.4459449913959069,0.2987994982474421,1.8067540946092027,1.0498384096265894,1.8724357768314954,0.6116915313020547,-1.6771671986307897,-0.450897563986167,-1.0090323684854874,-0.7660286214624402,-1.3359273107935687,-0.8287036375199699,1.7387445014974674,-0.7605271385856918,0.762896574083101,1.7136880344531287,0.589524552819094,-0.09215430529530659,0.15868235141385195,1.0368260966735725,0.30425420396557434,-0.7621461837538273,0.12611487197381077,1.5419358632490892,-0.22568748167287433,2.5864311795493697,-0.15522828847588652,-0.4620631114710853
